tconst,primaryTitle,startYear,the_numbers_url,scrape_success,scrape_error,plot_summary,franchise,has_plot_summary
tt0362270,The Life Aquatic with Steve Zissou,2004.0,https://www.the-numbers.com/movie/Life-Aquatic-with-Steve-Zissou-The,True,,"Internationally famous oceanographer Steve Zissou and his crew--Team Zissou--set sail on an expedition to hunt down the mysterious, elusive, possibly non-existent Jaguar Shark that killed Zissou's partner during the documentary filming of their latest adventure. A young airline co-pilot who may or may not be Zissou's son, a beautiful journalist assigned to write a profile of Zissou, and Zissou's estranged wife and co-producer, Eleanor, joins them on their voyage. They face overwhelming complications including pirates, kidnapping, and bankruptcy.",,True
tt0362478,The Box,2009.0,https://www.the-numbers.com/movie/Box-The,True,,"A suburban couple, Norma and Arthur, face a moral dilemma when they receive a gift that bears irrevocable consequences. With the press of a button, their simple wooden box will bestow $1 million; however, a stranger somewhere else will die, at the same time. The box will be theirs for only 24 hours, and as time ticks away, Norma and Arthur confront the depth of their humanity as they consider their choices.",,True
tt0363282,New York Minute,2004.0,https://www.the-numbers.com/movie/New-York-Minute,True,,,,False
tt0363547,Dawn of the Dead,2004.0,https://www.the-numbers.com/movie/Dawn-of-the-Dead-(2004),True,,,,False
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005.0,https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The,True,,"Four young adventurers playing hide and-seek in the country home of an old professor stumble upon an enchanted wardrobe that will take them places they never dreamed. Stepping through the wardrobe door, they are whisked out of World War II London into the spectacular parallel universe known as Narnia—a fairy-tale realm of magical proportions where woodland animals talk and mythological creatures roam the hills. But Narnia has fallen under the icy spell of a mad sorceress, cursed to suffer through a winter that never ends by the White Witch Jadis. Now, aided by Narnia’s rightful leader, the wise and mystical lion Aslan, the four Pevensie children will discover their own strength and lead Narnia into a spectacular battle to be free of the Witch’s glacial enslavement forever.",Chronicles of Narnia,True
tt0363988,Secret Window,2004.0,https://www.the-numbers.com/movie/Secret-Window,True,,,,False
tt0364045,Taking Lives,2004.0,https://www.the-numbers.com/movie/Taking-Lives,True,,,,False
tt0364725,Dodgeball: A True Underdog Story,2004.0,https://www.the-numbers.com/movie/Dodgeball-A-True-Underdog-Story,True,,,Dodgeball,False
tt0364751,Without a Paddle,2004.0,https://www.the-numbers.com/movie/Without-a-Paddle-(2004),True,,,Without a Paddle,False
tt0364970,Babylon A.D.,2008.0,https://www.the-numbers.com/movie/Babylon-AD,True,,,,False
tt0365485,The Matador,2005.0,https://www.the-numbers.com/movie/Matador-The,True,,,,False
tt0365737,Syriana,2005.0,https://www.the-numbers.com/movie/Syriana,True,,,,False
tt0365885,The Upside of Anger,2005.0,https://www.the-numbers.com/movie/Upside-of-Anger-The,True,,,,False
tt0365907,A Walk Among the Tombstones,2014.0,https://www.the-numbers.com/movie/Walk-Among-the-Tombstones-A-(2014),True,,"Matt Scudder, is an ex-NYPD cop who now works as an unlicensed private investigator operating just outside the law. When Scudder reluctantly agrees to help a heroin trafficker hunt down the men who kidnapped and then brutally murdered his wife, the PI learns that this is not the first time these men have committed this sort of twisted crime...nor will it be the last. Blurring the lines between right and wrong, Scudder races to track the deviants through the backstreets of New York City before they kill again.",,True
tt0365957,You Got Served,2004.0,https://www.the-numbers.com/movie/You-Got-Served,True,,,You Got Served,False
tt0366174,Anacondas: The Hunt for the Blood Orchid,2004.0,https://www.the-numbers.com/movie/Anacondas-The-Hunt-for-the-Blood-Orchid,True,,,Anaconda,False
tt0366548,Happy Feet,2006.0,https://www.the-numbers.com/movie/Happy-Feet,True,,,Happy Feet,False
tt0366551,Harold & Kumar Go to White Castle,2004.0,https://www.the-numbers.com/movie/Harold-and-Kumar-Go-to-White-Castle,True,,,Harold & Kumar,False
tt0366627,The Jacket,2005.0,https://www.the-numbers.com/movie/Jacket-The,True,,,,False
tt0367085,Soul Plane,2004.0,https://www.the-numbers.com/movie/Soul-Plane,True,,,,False
tt0367479,After the Sunset,2004.0,https://www.the-numbers.com/movie/After-the-Sunset,True,,"Supposedly master thief Max and his partner in crime Lola have come to Paradise Island in the Bahamas to enjoy their riches, but this island also happens to be scheduled for a tour of one of the world’s most famous diamonds. FBI agent Stan can’t believe Max has retired and travels to the island as well and hooks up with local cop Sophie. And there is local gangster Henri as well, who might have his own plan for the diamond.",,True
tt0367594,Charlie and the Chocolate Factory,2005.0,https://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory-(2005),True,,,Charlie and the Chocolate Factory,False
tt0367652,Deuce Bigalow: European Gigolo,2005.0,https://www.the-numbers.com/movie/Deuce-Bigalow-European-Gigolo,True,,,Deuce Bigelow,False
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008.0,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull-(2008),True,,"It’s the height of the Cold War, and famous archaeologist Indiana Jones, returning from his latest adventure, finds out his job at Marshall College is in jeopardy. He meets Mutt, a young man who wants Indy to help him find the legendary Crystal Skull of Akator, and the pair set out for Peru. However, deadly agent Irina Spalko is searching for the powerful artifact, too, because the Soviets believe it can help them conquer the world.",Indiana Jones,True
tt0367959,Hannibal Rising,2007.0,https://www.the-numbers.com/movie/Hannibal-Rising,True,,,Hannibal Lecter,False
tt0368008,The Manchurian Candidate,2004.0,https://www.the-numbers.com/movie/Manchurian-Candidate-The-(2004),True,,,,False
tt0368578,Are We There Yet?,2005.0,https://www.the-numbers.com/movie/Are-We-There-Yet,True,,,Are We There Yet?,False
tt0368709,Elizabethtown,2005.0,https://www.the-numbers.com/movie/Elizabethtown,True,,"Aspiring young shoe designer Drew Baylor gets fired from his high-profile job after the failure of his latest project. To make matters worse, his girlfriend, Ellen, leaves him, and he becomes suicidal. Drew’s morbid plans are interrupted by the news of his father’s death, and he is called back to his Kentucky hometown. On his flight home, he meets the lovely Claire, a sunny flight attendant who tries to help him embrace life once again.",,True
tt0368891,National Treasure,2004.0,https://www.the-numbers.com/movie/National-Treasure-(2004),True,,,National Treasure,False
tt0368933,The Princess Diaries 2: Royal Engagement,2004.0,https://www.the-numbers.com/movie/Princess-Diaries-2-Royal-Engagement-The,True,,,Princess Diaries,False
tt0369339,Collateral,2004.0,https://www.the-numbers.com/movie/Collateral,True,,"A cab driver realizes his current fare is a hit man that has been having him drive around from mark to mark until the last witness to a crime is dead. When the cabbie finally figures out the truth, he must prevent the assassin from wiping out his last witness without becoming the next in the professional killer’s line of casualties.",,True
tt0369436,Four Christmases,2008.0,https://www.the-numbers.com/movie/Four-Christmases,True,,,,False
tt0369441,Fun with Dick and Jane,2005.0,https://www.the-numbers.com/movie/Fun-with-Dick-and-Jane-(2005),True,,"After losing their high-paying corporate jobs, a husband and wife turn to bank robbery to maintain their standard of living.",,True
tt0369610,Jurassic World,2015.0,https://www.the-numbers.com/movie/Jurassic-World,True,,Visitors at the Jurassic World theme park run for their lives when the genetically engineered Indominus Rex and other dinosaurs go on a rampage.,Jurassic Park,True
tt0369735,Monster-in-Law,2005.0,https://www.the-numbers.com/movie/Monster-in-Law-(2005),True,,,,False
tt0370032,Ultraviolet,2006.0,https://www.the-numbers.com/movie/Ultraviolet,True,,,,False
tt0370263,Alien vs. Predator,2004.0,https://www.the-numbers.com/movie/AVP-Alien-vs-Predator,True,,,Alien,False
tt0371246,Spanglish,2004.0,https://www.the-numbers.com/movie/Spanglish,True,,,,False
tt0371606,Chicken Little,2005.0,https://www.the-numbers.com/movie/Chicken-Little,True,,"It is now one year after the “unfortunate acorn incident” when Chicken Little caused bigtime havoc in his hometown of Oakey Oaks by proclaiming that the sky was falling after being conked on the head by what appeared to be an acorn. Down but not out, the plucky chicken joins the local baseball team in the hopes of reviving his reputation and winning the respect of his father, Buck Cluck. When he leads the town to an upset victory, he becomes the toast of the town. But no sooner has the champion chicken redeemed himself when he is hit on the head one more time. And this time the sky really is falling! Fearful of once again being labeled crazy, he is reluctant to tell anyone what has happened. Instead, he enlists the help of his closest pals—Runt of the Litter, Abby Mallard (aka Ugly Duckling), and Fish Out of Water—in an attempt to save the day without sending the town into a whole new panic.",,True
tt0371724,The Hitchhiker's Guide to the Galaxy,2005.0,https://www.the-numbers.com/movie/Hitchhikers-Guide-to-the-Galaxy-The,True,,,,False
tt0371746,Iron Man,2008.0,https://www.the-numbers.com/movie/Iron-Man,True,,"Tony Stark, a billionaire industrialist and genius inventor is kidnapped and forced to build a devastating weapon. Instead, using his intelligence and ingenuity, Tony builds a high-tech suit of armor and escapes captivity. When he uncovers a nefarious plot with global implications, he dons his powerful armor and vows to protect the world as Iron Man.",Iron Man,True
tt0372183,The Bourne Supremacy,2004.0,https://www.the-numbers.com/movie/Bourne-Supremacy-The,True,,,Bourne,False
tt0372237,Guess Who,2005.0,https://www.the-numbers.com/movie/Guess-Who,True,,,,False
tt0372532,The Wedding Date,2005.0,https://www.the-numbers.com/movie/Wedding-Date-The-(2005),True,,"Kat Ellis, a New-York-based service rep for Virgin Atlantic, must return to her parents' London home for her little sister's wedding. The best man is none other than her ex-fiancé, who, two years before, inexplicably dumped her. In a desperate attempt to face the ordeal with dignity, Kat cashes in her 401K and hires Nick, a top-drawer male escort, to pose as her new boyfriend at the wedding. Even more valuable to Kat than Nick's good looks and charisma is that he is a veritable expert on human behavior. But after Kat finally unearths a dark secret from the past, she discovers that what began as a pretend relationship with Nick has turned into something entirely unexpected: a second chance at love. Something borrowed has become something true. - Gold Circle Films",,True
tt0372588,Team America: World Police,2004.0,https://www.the-numbers.com/movie/Team-America-World-Police,True,,,,False
tt0372784,Batman Begins,2005.0,https://www.the-numbers.com/movie/Batman-Begins,True,,"A young Bruce Wayne travels to the Far East, where he’s trained in the martial arts by Henri Ducard, a member of the mysterious League of Shadows. When Ducard reveals the League’s true purpose — the complete destruction of Gotham City — Wayne returns to Gotham intent on cleaning up the city without resorting to murder. With the help of Alfred, his loyal butler, and Lucius Fox, a tech expert at Wayne Enterprises, Batman is born.",Batman,True
tt0373051,Journey to the Center of the Earth,2008.0,https://www.the-numbers.com/movie/Journey-to-the-Center-of-the-Earth-(2008),True,,,Journey to the Center of the Earth,False
tt0373469,Kiss Kiss Bang Bang,2005.0,https://www.the-numbers.com/movie/Kiss-Kiss-Bang-Bang,True,,,,False
tt0373883,Halloween,2007.0,https://www.the-numbers.com/movie/Halloween-(2007),True,,,Halloween,False
tt0373889,Harry Potter and the Order of the Phoenix,2007.0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Order-of-the-Phoenix,True,,"Now in his fifth year at Hogwarts, Harry learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil.",Harry Potter,True
